EQ,T_last,T_rec,T_rec_logsigma,D_0_0,D_0_1,D_0_2,D_0_3,D_0_logsigma_0,D_0_logsigma_1,D_0_logsigma_2,D_0_logsigma_3
0,2011-03-11 05:46:24,80,0,7.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,2011-03-11 05:46:24,40,0,0.0,3.8,0.0,0.0,0.0,0.0,0.0,0.0
2,1994-12-28 12:19:23,40,0,0.0,0.0,3.8,0.0,0.0,0.0,0.0,0.0
3,2011-03-11 05:46:24,1000,0,0.0,0.0,0.0,95.0,0.0,0.0,0.0,0.0
